Name,GID,Team,Status
Anthony Borbon's previously assigned tasks,1205128025748672,Gravity - Group IT,
Brad Johnson's previously assigned tasks,1205128306402449,Gravity - Group IT,
Austeja Hopkins's previously assigned tasks,1205128306104675,Gravity - Group IT,
Cara Galeai's previously assigned tasks,1205128233779062,Gravity - Group IT,
Clara Garcia Faur's previously assigned tasks,1205128307998625,Gravity - Group IT,
Terri Bevacqua's previously assigned tasks,1205128234730681,Gravity - Group IT,
Sheryl Henson's previously assigned tasks,1205128334685950,Gravity - Group IT,
Sean Feast's previously assigned tasks,1205128342413245,Gravity - Group IT,
Roberta Gochman's previously assigned tasks,1205128343122999,Gravity - Group IT,
Paul Anderson's previously assigned tasks,1205128237664480,Gravity - Group IT,
Sam Nelson's previously assigned tasks,1205128233389535,Gravity - Group IT,
swilliams@gravityglobal.com's previously assigned tasks,1205128343113249,PennEngineering,
David Muncie's previously assigned tasks,1205128347286888,Gravity - Group IT,
Erica Reyes's previously assigned tasks,1205128240829206,Gravity - Group IT,
Grant Wargo's previously assigned tasks,1205128347893110,Gravity - Group IT,
Haley Rogers's previously assigned tasks,1205128348849471,Gravity - Group IT,
Hien Nguyen's previously assigned tasks,1205128344358457,Gravity - Group IT,
Isabella Tyler's previously assigned tasks,1205128242434382,Gravity - Group IT,
Johnny Bao's previously assigned tasks,1205128314270344,Gravity - Group IT,
Julie Coplan's previously assigned tasks,1205128238731522,Gravity - Group IT,
Kaleb Gonyea's previously assigned tasks,1205128451608121,Gravity - Group IT,
Lauren Sanders's previously assigned tasks,1205128350244885,Gravity - Group IT,
Margaret Om's previously assigned tasks,1205128453958606,Gravity - Group IT,
Mike Rose's previously assigned tasks,1205128242268800,Gravity - Group IT,
Michael Richards's previously assigned tasks,1205128246792098,Gravity - Group IT,
Gabe Cohen's previously assigned tasks,1205128245323105,Gravity - Group IT,
Libby Durbin's previously assigned tasks,1205128452834171,Gravity - Group IT,
[DEV] - P001472 - Craft Ecommerce Site,1205121376971151,VN Dev Team,
Honda - 1216 - FY24 September Social Content Calendar,1205128478746397,Gravity - Content Practice Area,
P001479 MEDC Wave 2 Video Development,1205128478746401,Gravity - Content Practice Area,
1471- AHA Maternal Health Campaign Phase II,1205137046011019,American Heart Association,
Gravity U.S. | Creative Requests,1205139620801763,Gravity U.S | Creative Projects,
SpareBox Paid Digital Media 2024 - Job P002058,1205139577159751,SpareBox Storage,
Template - WP Website Development ( Lãnh Core),1205149170661123,VN Dev Team,
Our first project,1205153014316157,Memorial Hermann,
P001178 HPS Email Template Refresh,1205153937792144,Genoa Healthcare,
Testing Asana Time Spent [2222222222]   ,1205157440705919,Creative Services,"{'gid': '1206501615102551', 'author': {'gid': '1202942584784352', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-02T07:26:15.727Z', 'created_by': {'gid': '1202942584784352', 'resource_type': 'user'}, 'modified_at': '2024-02-02T07:26:15.727Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - Feb 2'}"
[DEV] Internal F.A.B. Dashboard Project P001256,1205157856283148,VN Dev Team,
Karen Berend's previously assigned tasks,1205161824437942,All Gravity US,
Robert Herbst's previously assigned tasks,1205161825990736,All Gravity US,
Robert Dolega's previously assigned tasks,1205163129676828,PennEngineering,
Natalie Alaverdian's previously assigned tasks,1205162990818324,All Gravity US,
Amanda Minnich's previously assigned tasks,1205162825146069,All Gravity US,
Lisa DePoy's previously assigned tasks,1205162860417657,Templates MERGE,
Jenni Tapiz's previously assigned tasks,1205163160694758,All Gravity US,
Jennifer Lamberth's previously assigned tasks,1205163159714963,All Gravity US,
Rick Sandouk's previously assigned tasks,1205163161726211,All Gravity US,
Shwetali Desai's previously assigned tasks,1205162863498548,All Gravity US,
Pat Lindner's previously assigned tasks,1205163373251763,All Gravity US,
Elisa Kuntz's previously assigned tasks,1205163373909982,All Gravity US,
Tara Butler's previously assigned tasks,1205162866374963,All Gravity US,
Ginny Griffin's previously assigned tasks,1205163374655188,All Gravity US,
Jose Maria Aranda's previously assigned tasks,1205162867085810,Gravity - Group IT,
Scott Thaler's previously assigned tasks,1205162867239524,New Business,
Glenn Highcove's previously assigned tasks,1205163376698308,All Gravity US,
Haley Searle's previously assigned tasks,1205162870026838,Templates MERGE,
Taylor Wetzel's previously assigned tasks,1205162870736272,Gravity - Group IT,
Evan Ivey's previously assigned tasks,1205163380488184,Operations Initiatives,
Heather Lyon's previously assigned tasks,1205163380605836,Gravity US - Launch,
Mark Whitfield's previously assigned tasks,1205163381852506,All Gravity US,
Kyle Allen's previously assigned tasks,1205163170956966,All Gravity US,
Elle West's previously assigned tasks,1205163380844792,All Gravity US,
Ayo Ojeshina's previously assigned tasks,1205163382977632,All Gravity US,
Cross-functional project plan,1205163199160841,Maddy's First Team,
0875 Stand Up 2 Cancer,1205173071175443,Stand Up To Cancer,
P001036 NV Media Dashboard,1205176004499248,NVIDIA US Team,
AHA 1471 Maternal Health Phase II Post Production,1205174242208137,American Heart Association,
P001443 - PEM Mission Vision Purpose,1205171644249430,PennEngineering,
P001471 - M-MEDC Copywriting Support Project ,1205178095029481,MEDC,
TraceIQ/360 Go-to-Market Deliverables - Job P001498,1205173434938888,Steam Solutions,
P000774 Colder Products Company : CPC Client Non-Billable 2023,1205186234279894,Gravity MPLS,
Michelle Trontz's previously assigned tasks,1205199099507646,All Gravity US,
Denise Pelton's previously assigned tasks,1205198901736205,Honda,
Lyndsey Lavelle's previously assigned tasks,1205199102215566,Templates MERGE,
Tien Tran's previously assigned tasks,1205199105671534,VN Dev Team,
Lisa Sun's previously assigned tasks,1205198986289646,All Gravity US,
Systems integration and standardization,1205212548982250,Gravity - Group IT,
P000835: Denver Office Updates,1205213891184294,Creative,
JD Manko's previously assigned tasks,1205227326396255,Gravity - Internal Projects,
Ringer Marketing Strategy Development - Job P001506,1205224146869596,Ringer,
Oxford Server Shutdown,1205225918112062,Gravity US - Launch,"{'gid': '1205583787748965', 'author': {'gid': '1201966589672034', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-09-29T11:31:28.169Z', 'created_by': {'gid': '1201966589672034', 'resource_type': 'user'}, 'modified_at': '2023-09-29T11:31:28.169Z', 'resource_type': 'project_status', 'text': 'Summary\nOxford Server Shutdown has been marked as complete.\n', 'title': 'Status update - 29 Sep'}"
Slack Attack!,1205226455467251,Gravity - Group IT,
1512 ZUBI  Labor Day TV Sellathon,1205235067696368,Ford,"{'gid': '1205349519548709', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-08-25T23:29:48.825Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-08-25T23:29:48.825Z', 'resource_type': 'project_status', 'text': 'Summary\n1512 ZUBI  Labor Day TV Sellathon has been marked as complete.\n', 'title': 'Status update - Aug 25'}"
1513 ZUBI_ FORD Labor Day Sellathon RADIO,1205235067696412,Ford,"{'gid': '1205349519548716', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-08-25T23:30:00.515Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-08-25T23:30:00.515Z', 'resource_type': 'project_status', 'text': 'Summary\n1513 ZUBI_ FORD Labor Day Sellathon RADIO has been marked as complete.\n', 'title': 'Status update - Aug 25'}"
P001219 FY24 Ansira Maintenance,1205226000910795,Honda,
landcare,1205245385273235,VN Dev Team,
L10 Meeting Template,1205251100973057,Gravity - Group IT,
P001497 Payoneer Scripts,1205254213219740,Payoneer,"{'gid': '1205337648183102', 'author': {'gid': '1205454234889320', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-08-23T15:20:36.946Z', 'created_by': {'gid': '1205454234889320', 'resource_type': 'user'}, 'modified_at': '2023-08-23T15:20:36.946Z', 'resource_type': 'project_status', 'text': 'Summary\nP001497 Payoneer Scripts has been marked as complete.\n', 'title': 'Status update - Aug 23'}"
Summer Internship 2024,1205276690257083,(US) HR,
ATS Research ,1205276690257085,(US) HR,
TA Training for HM,1205276690257087,(US) HR,
[VN] English Club,1205274451752581,Gravity - Nha Trang Office English Club,
ABM Account Manager L10 Meeting ,1205278948539992,Operations Initiatives,
ABM Strategist L10 Meeting,1205278948539997,Operations Initiatives,
ABM Leadership L10 Meeting ,1205278948540002,Operations Initiatives,
ABM Tech Team L10 Meeting ,1205278948540013,Operations Initiatives,
ABM Creative Team L10 Meeting ,1205278949378724,Operations Initiatives,
[Dev P001036] NVIDIA Dashboard,1205289725216536,VN Dev Team,
Test sync Jira,1205290793175600,VN Dev Team,
P001538 - LT Foods America - MPLS - Website Redesign,1205272743179982,LT Foods,
Compliant devices and zero trust,1205293822430060,Gravity - Group IT,
P001539 - M - 3M Brand and Project Messis Foundation,1205301369769117,3M Separation and Purification Sciences Division,
Awareness & Capabilities ,1205301369769139,All Gravity US,
Our first project,1205311532923118,Lê's First Team,
P001516 FY24 Honda Powersports Honda TV Materials,1205319282388662,Honda,
P001546 GG Website 1.75,1205315480684425,Creative,
[DEV - P001179] HPE Storm Preparedness,1205321735982389,VN Dev Team,
[DEV - P001483 ] Tract Website Phase II ,1205323353508714,Tract,
Gravity U.S | Internal Creative Projects,1205320873818861,Gravity U.S | Creative Projects,
Honda - 1216 - FY24 [October] Social Content Calendar,1205339921963864,Gravity - Content Practice Area,"{'gid': '1205663000432490', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-10-05T23:11:13.641Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-10-05T23:11:13.641Z', 'resource_type': 'project_status', 'text': 'Summary\nHonda - 1216 - FY24 [October] Social Content Calendar has been marked as complete.\n', 'title': 'Status update - Oct 5'}"
[DEV - P001179] HPE Snow Blower Maintenance,1205342818487403,VN Dev Team,
Cox Enterprises CMS Development - Job P001559,1205328057280179,Cox,
ABM Process Library,1205348290506209,ABM Operations,
1566 Meat Fight Social Media,1205349474282765,Meat Fight,
Digital Media Strategy and Execution Template,1205328057280409,Sprint,
VN Office - Gravity update guide book,1205363019318939,VN Dev Team,
Ringer Web Page Design and Development - Job P001542,1205356815024781,Ringer,
FY23 Transalp,1205371507094493,Gravity - Content Practice Area,
Duplicate of _Campaign Production Template,1205371507094499,Honda,
Cross-functional project plan,1205379398606524,Parsable,"{'gid': '1206089984312556', 'author': {'gid': '1205139222448572', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-12-04T06:26:22.170Z', 'created_by': {'gid': '1205139222448572', 'resource_type': 'user'}, 'modified_at': '2023-12-04T06:26:22.170Z', 'resource_type': 'project_status', 'text': ""Summary\nThis is a sample project status update in Asana.\n\nUse status updates to communicate the progress of your project with your teammates. Skip the check-in meetings, and save your team’s time for more important work.\n\nWhat's next\nUpcoming tasks as of Dec 4, 2023\n"", 'title': 'This project is kicked off!'}"
P001178 HPS Email Component Library,1205378533659503,Honda PS Emails,
AIRBUS Projects 2023,1205384456890936,Ellie's First Team,
P001517 FY24 - Quarterly Promo Materials,1205387443660770,Honda,
ABM New Client Template,1205398583256607,ABM Operations,
Corporate Services L10,1205398519974488,Corporate Services,
NWM - Digital Media,1205404529932396,Northwestern Media,
Ops L10 Meetings,1205423664072233,Gravity - Operations Practice Area,
P001521 – M - Halo P1 Launch Campaign   ,1205423233320876,Orthene,
P001531 - M - 3M CBTD Phoenix Launch Phase 1 (Foundational),1205423237193896,3M Commercial Branding & Transportation Division,
I-9 ABM/MPLS Audit,1205435517645789,HR Projects,
Finance Leadership L10,1205443322795807,All Gravity US,
TEST project plan,1205467414572096,Michelle's First Team,
P001607 Gravity Client IQ Dashboard - Bubble.io Refresh,1205467196123480,Gravity Client IQ Dashboard,
1552 - Bosley Shopify Userway ADA Fix Change Order,1205472727035032,Bosley,
NewQuest Managed Website Service - P002051,1205478981830102,NewQuest,
[DEV] Cox Enterprises CMS Development - Job P001559,1205484788483396,VN Dev Team,
P001589: Arrow.com Support,1205470245552213,Arrow,
Recruiting & Freelance Process,1205492162222146,HR Projects,
Experience L10,1205500027983590,Corporate Services,
Account Team - Texas Capital,1205492408222985,Texas Capital,
P001388 - Manifesto Video,1205501374602593,Minnesota Wild,"{'gid': '1206524743697544', 'author': {'gid': '1202192593999072', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-05T15:51:58.480Z', 'created_by': {'gid': '1202192593999072', 'resource_type': 'user'}, 'modified_at': '2024-02-05T15:51:58.480Z', 'resource_type': 'project_status', 'text': 'Summary\nP001388 - Manifesto Video has been marked as complete.\n', 'title': 'Status update - Feb 5'}"
[DEV - P001487 ] SpareBox Storage,1205497280773095,SpareBox Storage,
1567 - Meat Fight Fall event,1205480013660581,Gravity U.S | Creative Projects,
Product SLT L10,1205521145680103,Corporate Services,
PROD -  FY23 MY23 Transalp,1205525862279536,Honda,
Sparebox Google Ads Post Campaign Launch Tasks ,1205532200855084,Digital Team Tasks,
GUS AD L10,1205541424729598,Corporate Services,
TEST,1205542560544108,Texas Capital,
P001606: Vander-Bend Manufacturing -M- Brand Launch Videos,1205550656217403,Templates,
P000614: Honda PS Cookie Tool,1205543367433657,Honda Digital,"{'gid': '1206088298464871', 'author': {'gid': '1201881782049448', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-12-04T19:26:21.442Z', 'created_by': {'gid': '1201881782049448', 'resource_type': 'user'}, 'modified_at': '2023-12-04T19:26:21.442Z', 'resource_type': 'project_status', 'text': 'Summary\n', 'title': 'Status update - Dec 4'}"
P001628_Bell Military_Q4FY23_Digital Assets Production,1205570765069032,BELL,
London office move,1205584499209386,Gravity - Group IT,"{'gid': '1206359619303423', 'author': {'gid': '1201966589672034', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-16T09:24:57.390Z', 'created_by': {'gid': '1201966589672034', 'resource_type': 'user'}, 'modified_at': '2024-01-16T09:24:57.390Z', 'resource_type': 'project_status', 'text': 'Summary\nLondon office move has been marked as complete.\n', 'title': 'Status update - 16 Jan'}"
GG Client Service L10,1205570594695742,Corporate Services,
