name,owner,owner_name,team,modified_at
BOB Launch,1204554668151921,Shar Lytton,UK/US  GG HR Team,2024-02-14T14:44:37.355Z
HTPD 2024 Planning Time & Nonbillable Costs - P002042,1201622170349044,Carli Bazinett,HomeTeam,2024-01-09T20:51:30.742Z
Talent Acquisition Team,1204874934478701,Stacy Thomas,(US) HR,2024-02-05T19:56:54.872Z
P0000813 Evolution 'Case Studies',1206231603739123,Osadee Fadaka,Evolution (ESS),2024-01-18T16:04:11.206Z
P000282 - Debt Register - Explainer Video,1206231603739123,Osadee Fadaka,Debt Register,2024-02-06T14:13:40.684Z
Sample Project,1206231914348327,Chris Bann,Chris.Bann's First Team,2024-01-10T10:41:17.699Z
CS Brand Video,1205918523248784,Henrique Prata,Computershare,2024-02-20T09:11:05.284Z
Resource Blocking,1201881980071466,Shay Ruggles,Creative,2024-02-16T19:26:33.337Z
Gravity Senior Leadership Offsite,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-09T09:47:28.356Z
Digital Experience L10,1202119720184074,Lisa Hillmer-Poole,Gravity - Digital Practice Area,2024-02-15T15:56:55.819Z
P0002976 - evolt charging - Logo Development,1205398415667975,Victoria Speed,SWARCO,2024-02-20T10:35:39.377Z
P0002734 - HiBob,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-19T10:10:21.680Z
P0001236 - Payoneer - Videos,1205398415667975,Victoria Speed,Payoneer,2024-02-07T16:01:46.514Z
P0000810 Debt Register BCA,1206231603739123,Osadee Fadaka,Debt Register,2024-01-18T10:06:52.594Z
CS Branding,1205918523248784,Henrique Prata,Computershare,2024-02-21T11:47:50.582Z
Believe - Retainer,1202766442031252,Alejandro Mireles,Believ,2024-01-11T17:15:29.385Z
Kalsec CFIA Designs - Job P002057,1200170631438159,Tasha Overmiller,Kalsec,2024-02-22T00:25:06.619Z
2024 Tachus Campaign Support - Job P002071,1205138321762305,Maddy Stiffler,Tachus,2024-02-21T20:27:34.485Z
P002060 MY24 Transalp Dealer Social Kit,1201879671482073,Kimberly Wilvers,Honda,2024-02-14T23:21:55.608Z
P001179 Honda Power Equipment - EU2200i Generator Promo Email ,1202082193459252,Destiny Ford,Honda PE Emails,2024-02-12T20:28:25.026Z
TaxBit - Jan to Mar '24 [24952] (budget not confirmed),1205139223098373,Austeja Hopkins,TaxBit,2024-02-21T15:58:35.554Z
P0002444 - Airbus Defence - FTW - Phase 2,1205398415667975,Victoria Speed,Airbus,2024-02-21T14:36:49.094Z
Passwordless login,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-01-12T22:51:57.140Z
P0002885 Born2Bond A3 Tabletop Banner,1206231603739123,Osadee Fadaka,Bostik,2024-01-18T16:02:38.218Z
Sage quarterly reporting - 2024 [21019],1205139223098373,Austeja Hopkins,SAGE,2024-02-06T11:41:37.814Z
Accelshield 700 - The Canmaker Front Cover ,1205398415667975,Victoria Speed,AkzoNobel Packaging Metal Coating,2024-02-16T16:03:33.178Z
ECA | Scoot ,1205918523248784,Henrique Prata,Embraer Commercial,2024-02-02T16:47:28.139Z
EMB (2023 carryover project from ECA boosting & social media) - 2024 [24819],1205139223098373,Austeja Hopkins,Embraer Corporate,2024-02-15T11:37:05.977Z
P0002459 LeasePlan Flexible,1206231603739123,Osadee Fadaka,LeasePlan UK,2024-02-07T09:42:37.088Z
P0002778 - Believ - Charge point stickers,1205398415667975,Victoria Speed,Believ,2024-02-19T13:15:10.356Z
Alto Shaam (International expansion - SEO and PPC) - Feb to Apr '24 [24813],1205139223098373,Austeja Hopkins,Alto-Shaam,2024-02-21T11:41:49.033Z
Ceridian proposal - Jan '24 [],1201719304365594,Dan Coman,NB - Dayforce Global Media RFP (Nov '23),2024-02-19T11:46:15.876Z
MicroStrategy proposal - Jan '24 [],1205139223098373,Austeja Hopkins,Norwich New Business,2024-02-19T11:43:47.142Z
P0002865 Rite-Hite In-Focus Advertising,1206231603739123,Osadee Fadaka,Rite Hite,2024-02-20T09:03:44.173Z
Jamf onboarding project - Jan '24 [22755],1205139223098373,Austeja Hopkins,NB - Jamf,2024-02-16T14:12:03.492Z
P0001958 - Believ - New Chargepoint mockups,1205398415667975,Victoria Speed,Believ,2024-02-16T17:46:52.557Z
P001562 – M – 3M Brand and Project Messis Video Pre & Post-Production,1206605043167596,,3M Separation and Purification Sciences Division,2024-02-21T16:04:34.952Z
Support ,1202766442031252,Alejandro Mireles,EO Dallas,2024-01-17T20:53:47.421Z
P002084 SiliconExpert Website,1201995632674335,Alison Westcott,Sprint,2024-02-15T20:01:10.870Z
Support Retainer,1202766442031252,Alejandro Mireles,Bedel,2024-01-30T19:08:13.932Z
Tobago BA Video Edit,1206231603739123,Osadee Fadaka,Tobago Tourism Agency,2024-01-18T11:28:17.676Z
EMB Commercial (Royal Jordanian page tracking) - Jan '24 [24820],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-01-25T14:44:30.456Z
Embraer Defence New Campaign,1205918523248784,Henrique Prata,Embraer Defense,2024-02-16T15:52:47.944Z
P0002347  - Optex Ad Files,1206231603739123,Osadee Fadaka,Optex (Europe),2024-02-16T09:46:09.736Z
P002059 Pro Honda Oils Integration,1201639845710973,Samantha Osborne,Honda Digital,2024-02-20T20:58:17.567Z
Perry Homes,1205295822942622,Heather Lyon,Gravity - Digital Practice Area,2024-02-02T19:48:29.034Z
LT Foods (SEO strategy) - Feb to Apr '24 [] ,1205139223098373,Austeja Hopkins,LT Foods,2024-02-15T11:33:57.616Z
TaxAssist Financial Services Paid Proposal - Jan to Feb '24 [24865],1205139223098373,Austeja Hopkins,TaxAssist,2024-02-12T15:26:10.003Z
ICIS (Events paid support) - Jan to Mar '24 [24839],1205139223098373,Austeja Hopkins,ICIS,2024-01-29T09:17:14.421Z
TCB | Q1 Media Trafficking,1201995632674043,Danielle Martinez,Texas Capital,2024-01-22T16:21:40.724Z
Perry Homes (On-site SEO support) - Jan to Mar '24 [24838],1205139223098373,Austeja Hopkins,Perry Homes,2024-01-31T17:34:10.164Z
P0002889 - MAN 'Social Media Guide',1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-01-29T09:36:18.968Z
P0001257 - Embraer - E-Freighter,1205918433516149,Ken Taylor,Embraer Commercial,2024-02-08T09:17:43.236Z
P001824 - Crystalline Application Video,1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-21T22:39:03.286Z
"P002095 -M- 3M MOAB, Crystalline & Color Stable Toolkit",1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-15T21:48:15.107Z
P002098-P002100 -M- 3M MOAB & Crystalline Videos,1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-15T22:00:51.346Z
Retainer,1202766442031252,Alejandro Mireles,Franklin Energy,2024-01-23T07:19:14.974Z
Timeline Project,1202766442031252,Alejandro Mireles,Franklin Energy,2024-02-01T14:22:03.787Z
MEDC (paid support) - 2024 [24831],1205139223098373,Austeja Hopkins,MEDC,2024-02-07T11:00:31.014Z
MAN - P0002889 - Conference Screens,1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-01-23T15:27:46.876Z
P002024 - Bask Bank Email & Digital Asset Development,1116203513482350,Matt Weaver,TCB – Bask Bank,2024-02-21T19:37:55.974Z
P001590 - Texas Capital Q1 Media,1201995632674043,Danielle Martinez,TCB – Bask Bank,2024-02-21T23:05:15.256Z
P001782 - Bask Bank Q2 Media,1201995632674043,Danielle Martinez,TCB – Bask Bank,2024-01-24T06:02:37.864Z
P0002804 - EDGE - Brand Books,1205918433516149,Ken Taylor,EDGE,2024-02-19T17:24:22.540Z
Swarco paid media proposal - Feb '24 [],1205139223098373,Austeja Hopkins,Norwich New Business,2024-02-16T11:43:10.270Z
SES | ARABIAN Aerospace Ad,1205918523248784,Henrique Prata,Shannon Engine Support,2024-01-24T16:54:07.692Z
Gravity London Office Design,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-07T09:42:14.083Z
P001179 Honda Marine Spring Into Savings #3 & #4 Campaign,1202082193459252,Destiny Ford,Honda PE Emails,2024-02-15T16:39:40.284Z
HTPD Taexx Neighborhood Campaign Design - P002110,1201622170349044,Carli Bazinett,HomeTeam,2024-02-12T18:43:39.833Z
Gravity Operational Infographic,1205918530664446,Mark Taylor-Jones,Gravity - Creative Practice Area,2024-02-09T09:53:19.637Z
Sands Capital proposal - Jan to Feb '24 [24931],1205139223098373,Austeja Hopkins,Sands Capital,2024-02-19T15:44:10.000Z
 P0002904 - MAN Conference Assets,1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-01-29T11:26:41.000Z
Alex Intercompany Jobs - 2024 [10021],1205139223098373,Austeja Hopkins,GGPM,2024-02-07T09:53:08.825Z
P0001289 - GE Aerospace - SIA24,1205398415667975,Victoria Speed,GE Aerospace,2024-01-29T09:28:29.812Z
New Co Brand/Messaging - Job P002143,1205138321762305,Maddy Stiffler,Tract,2024-02-20T15:59:14.215Z
Mpls Acct L10 Meeting Agenda,1202192593999046,Laura Stanisich,Minneapolis Account Team,2024-02-21T22:49:14.051Z
ADF - Feb to Apr '24 [] pending contract sign-off,1205139223098373,Austeja Hopkins,Adrian Flux,2024-02-06T11:23:53.471Z
Monthly SEO All-hands,1205521148330184,Rob Welsby,SEO SLT,2024-01-26T15:34:41.351Z
Encompass Misc Creative Deliverables - Job P002113,1200170631438159,Tasha Overmiller,Encompass Technologies,2024-02-22T00:20:43.909Z
P0002889 - MAN - SCP PPT Flyer,1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-01-26T17:25:26.889Z
PE Firm Brand/Messaging Project - Job P002142,1205138321762305,Maddy Stiffler,Tract,2024-02-21T22:43:08.927Z
P0002933 - Bostik - Search nav bar for B2B microsite,1206231603739123,Osadee Fadaka,Bostik,2024-02-09T09:42:05.693Z
Gravity Script,1206231603739123,Osadee Fadaka,Gravity - Internal Projects,2024-02-05T09:55:25.061Z
ECA | Royal Jordanian,1205918523248784,Henrique Prata,Embraer Commercial,2024-01-29T10:56:47.315Z
Airbus - Qualitative Research deck P0002802.1.38,1205918530664446,Mark Taylor-Jones,Airbus,2024-02-09T16:37:30.766Z
P001991 - 3M INS Updates,1205962746022678,Carli Fountain,3M Medical Key Accounts,2024-01-29T16:40:29.523Z
Jupiter - Brand Campaign 2024,1205918530664446,Mark Taylor-Jones,JUPITER,2024-02-21T09:07:48.177Z
Airbus - Canada Campaign 2024 ,1205918530664446,Mark Taylor-Jones,Airbus,2024-02-14T15:58:01.636Z
2120 - AHA Patient Experience Campaign 2024,1204187533059357,Vanessa Amaya,American Heart Association,2024-02-12T18:35:31.672Z
ELT Monthly Meeting,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2024-02-01T18:38:33.825Z
2108 - 1CB Creative Ad Concepts,1205317919238744,Connor Lewis,1st Century Bank,2024-02-20T21:34:11.699Z
Nvidia (US support) - Feb '24 [24896],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-09T13:16:14.821Z
Akzo Nobel (Sikkens) additional social media support proposal - Feb '24 [24866],1205139223098373,Austeja Hopkins,AkzoNobel - Sikkens Wood Coatings,2024-02-16T15:09:34.822Z
Airbus - Services,1205398415667975,Victoria Speed,Airbus,2024-02-20T09:26:39.660Z
UX/UI L10,1201881980071466,Shay Ruggles,Creative,2024-02-20T17:01:26.009Z
AHFC Military and Grad Campaign Production,1201879671482073,Kimberly Wilvers,American Honda Financial Corporation (AHFC),2024-02-22T01:18:58.408Z
Spendesk proposal - Feb '24 [24868],1205139223098373,Austeja Hopkins,Norwich New Business,2024-02-12T15:19:04.216Z
Embraer Defence C390,1205918523248784,Henrique Prata,Construction Specialties,2024-02-16T15:50:50.336Z
SES | MRO Americas 2024,1205918523248784,Henrique Prata,Shannon Engine Support,2024-02-13T09:45:20.158Z
P0002925 Tobago - ITB Berlin 2024,1206231603739123,Osadee Fadaka,Tobago Tourism Agency,2024-02-20T09:50:55.469Z
Vantedge proposal - Feb '24 [24869],1205139223098373,Austeja Hopkins,Vantedge,2024-02-20T10:49:01.953Z
MEDC FY24 Campaigns and Deliverables,1205532814802187,Anthony Borbon,Anthony's Media Team,2024-02-09T23:44:38.256Z
Local Gravity Meeting Backgrounds,1202766382141409,Tawni Schurman,Gravity - Internal Projects,2024-02-01T21:48:56.245Z
Vistar Good to Go Booklet Design - P002144,1201622170349044,Carli Bazinett,Vistar,2024-02-16T17:01:43.870Z
Nikon,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-05T10:36:03.242Z
P001831 - Gold Wing and Rebel Media Asset Development,1201879671482073,Kimberly Wilvers,Honda,2024-02-20T22:17:38.858Z
P0001235 - Santander Asset Management - Wealth Podcast,1205398415667975,Victoria Speed,Santander,2024-02-05T09:28:18.496Z
Quarterly Business Review,1206041210611989,Katherine Macfarlane,Gravity - Digital Practice Area,2024-02-07T09:32:50.024Z
P0000112 Volkswagen Group Uk Ltd : Fleet Business Partner Planning Website,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-19T09:40:45.129Z
Weekly Touchbase-Nate & Andy,1202810728099757,Nate Esser,All Gravity US,2024-02-21T15:08:49.038Z
 P0002904 - MAN 'Top Image',1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-02-06T09:13:03.020Z
CS | Brand Deck,1205918523248784,Henrique Prata,Computershare,2024-02-06T10:30:26.790Z
M&G (SEO and Social) - Jan to Mar '24 [24937] IN PLANNING,1205139223098373,Austeja Hopkins,M&G Brand Campaign,2024-02-21T12:40:19.185Z
ECA | Customer Cases,1205918523248784,Henrique Prata,Embraer Commercial,2024-02-06T14:46:26.589Z
Allica Bank digital PR proposal - Feb '24 [24914],1205139223098373,Austeja Hopkins,Norwich New Business,2024-02-20T10:35:26.917Z
Bikesure proposal - Feb '24 [24912],1205139223098373,Austeja Hopkins,Bikesure,2024-02-20T10:37:09.264Z
ADF proposal - Feb '24 [24913],1205139223098373,Austeja Hopkins,Adrian Flux,2024-02-20T10:33:16.290Z
Foster France migration consultancy proposal - Feb '24 [],1205139223098373,Austeja Hopkins,Foster Refrigerator,2024-02-13T15:00:58.213Z
P002047 3M SPSD Toolkit RCC + RC Family/Awareness,,,3M Separation and Purification Sciences Division,2024-02-21T17:39:02.310Z
P002152 - Honda TrueTimber Winner Presentation Print Assets,1205808945801049,Nile Goings,Honda,2024-02-14T20:04:44.962Z
Airbus - CTAT Video,1205398415667975,Victoria Speed,Airbus,2024-02-20T09:25:57.215Z
 P0002889 - MAN 'TGX Record' Social,1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-02-07T17:52:15.633Z
GE Aviation - Jan to Mar '23 [extended until Feb '24] [13733],1205139223098373,Austeja Hopkins,GE Aerospace,2024-02-13T09:21:08.915Z
Finc/Creative-Weekly Touchbase,1202810728099757,Nate Esser,All Gravity US,2024-02-16T17:21:39.626Z
FM (web app) project - Feb to Mar '24 [23996],1205139223098373,Austeja Hopkins,First Merchants Bank,2024-02-21T16:51:22.249Z
MidFirst Bank US support - Feb to Jun '24 [24936],1205139223098373,Austeja Hopkins,MidFirst Bank,2024-02-19T15:02:27.643Z
"Go-to-market SLT meeting - headlines, issues, action items board",1136341053656825,Nicola Cook,Go-To-Market SLT,2024-02-14T22:56:19.128Z
P0002925 Tobago - 2024 Theme Advertorial,1206231603739123,Osadee Fadaka,Tobago Tourism Agency,2024-02-20T09:10:01.379Z
P0002802.1.19 - Airbus - City Airbus NextGen,1205398415667975,Victoria Speed,Airbus,2024-02-09T09:28:46.656Z
Digital PM Task Force 2024 ,1202342087773978,Sharon Wells,Digital PM Task Force,2024-02-15T00:36:14.300Z
[Project Number] Heyco Website UX & Design,1205295720253688,Cesar Gonzalez,Heyco,2024-02-14T20:50:11.685Z
appCD - Website Project,1202766442031252,Alejandro Mireles,appCD,2024-02-21T23:37:52.298Z
Valvoline (US support) - Feb to Jun '24 [],1205139223098373,Austeja Hopkins,Valvoline - Oil Change,2024-02-16T09:34:57.654Z
Innovation SLT,1201828182811735,Josh Okun,Operations Initiatives,2024-02-19T09:40:34.149Z
2109 - AHA DIBTL Renewal & Transcreation 2024,1204187533059357,Vanessa Amaya,American Heart Association,2024-02-16T21:53:51.877Z
P001833 - 2024 Production Retainer - US,1205962746022678,Carli Fountain,3M Medical Key Accounts,2024-02-21T16:34:26.678Z
P001975 3M School Window Film Website Updates,1202192593999072,Tim Swenson,3M Commercial Branding & Transportation Division,2024-02-09T15:33:29.155Z
P002050 3M Vascular Securement Devices Campaign,1205962746022678,Carli Fountain,3M Medical Key Accounts,2024-02-09T20:20:36.899Z
P0002158 - Airbus - H160,1205398415667975,Victoria Speed,Airbus,2024-02-19T09:23:32.225Z
P002151: Yumi Dates – Logo & Brand Development for Oasis Date,1202766382141409,Tawni Schurman,Yumi Dates LLC,2024-02-17T00:17:34.942Z
Believ - Website Design - Drivers ,1205398415667975,Victoria Speed,Believ,2024-02-16T17:48:18.659Z
ECA | Fboro 2024,1205918523248784,Henrique Prata,Embraer Commercial,2024-02-21T09:16:03.901Z
Nemours KidsHealth proposal - Feb '24 [],1205139223098373,Austeja Hopkins,Nemours,2024-02-12T13:26:19.372Z
P002149 MEDC CRM,1201639845710973,Samantha Osborne,Templates MERGE,2024-02-14T18:32:30.799Z
P001179 Honda Marine - Seabrook Series Announcement Email ,1202082193459252,Destiny Ford,Honda PE Emails,2024-02-13T22:30:12.161Z
Newpark Website Design and Development - Job P002186,1201622170349044,Carli Bazinett,Newpark Resources,2024-02-21T23:07:30.464Z
P0002990 - HiBob - Q2 - Hiring Module,1205398415667975,Victoria Speed,HiBob,2024-02-21T09:19:06.602Z
To do List - Bea,1206312564430314,Beatrice Myers,UK HR Team,2024-02-21T17:50:50.742Z
Processes - Checklist (HR Team),1206312564430314,Beatrice Myers,UK HR Team,2024-02-14T11:33:56.728Z
New Starter Checklist ,1206594820413898,Victoria Tainty,UK HR Team,2024-02-21T15:21:59.867Z
Leavers Checklist,1206594820413898,Victoria Tainty,UK HR Team,2024-02-21T16:59:54.286Z
Recruitment Checklist ,1206594820413898,Victoria Tainty,UK HR Team,2024-02-14T11:35:58.593Z
Essentra Report,1206231603739123,Osadee Fadaka,EDGE,2024-02-14T17:32:22.426Z
"Customer Experience SLT meeting - headlines, issues, action items board",1136341053656825,Nicola Cook,Client Experience SLT,2024-02-14T21:51:26.281Z
PR team - Internal projects,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-15T12:01:07.503Z
Jupiter - Dynamic Bond,1206231603739123,Osadee Fadaka,EDGE,2024-02-15T17:27:48.139Z
P002192 Gold Wing/Rebel - Video Production,1205911581923945,Taylor Ruth,Honda,2024-02-20T18:12:22.328Z
NVIDIA Intel DGX Q4 - Jan to Mar '24 [24924]  ,1205139223098373,Austeja Hopkins,NVIDIA,2024-02-16T15:33:33.406Z
P0000655 - AkzoNobel - Accelshield 200,1205398415667975,Victoria Speed,AkzoNobel Packaging Metal Coating,2024-02-21T09:25:35.747Z
Akzo VR 2024,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-19T10:36:21.166Z
PR team - finance,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-19T10:37:20.722Z
Akzo Packaging 2024,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-19T10:39:22.317Z
Akzo Aerospace 2024,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-19T10:40:08.686Z
Blueleaf 2024,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-19T10:40:56.170Z
Evolt 2024,1206581695566430,Iona Yadallee,Iona Yadallee's First Team,2024-02-19T10:41:29.615Z
P0002889  'Trucks to Go',1206231603739123,Osadee Fadaka,MAN Truck & Bus UK,2024-02-19T12:09:38.762Z
InTek - Mar to May '24 [] IN PLANNING,1205139223098373,Austeja Hopkins,InTek Freight & Logistics,2024-02-21T10:05:20.869Z
EMB (monthly reporting) - Apr to Jun '24 [24822],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-02-20T12:07:57.388Z
Rich Watts's previously assigned tasks,1202466714235146,Jake Olson,Gravity - Group IT,2024-02-20T17:48:49.374Z
David Walsh's previously assigned tasks,1201966543370818,Wesley High,Gravity US - Launch,2024-02-20T17:51:49.456Z
cory@gravityglobal.com's previously assigned tasks,1201966543370818,Wesley High,Gravity US - Launch,2024-02-20T18:02:26.838Z
Gravity Integration,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-21T09:26:54.937Z
EMB (monthly reporting) - Jul to Sep '24 [24822],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-02-21T10:13:09.553Z
Adhoc Checklists ,1206594820413898,Victoria Tainty,UK HR Team,2024-02-21T15:26:59.002Z
HubSpot Support,1202593657599928,Sam McKinney,EDGE,2024-02-21T21:23:20.060Z
